日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-06-26,600276,39.49,39.7,39.84,39.23,223235,887607506.0,1.54,0.51,0.2,0.35
2024-06-27,600276,39.65,39.04,39.65,38.8,271838,1064851488.0,2.14,-1.66,-0.66,0.43
2024-06-28,600276,39.0,38.26,39.24,38.13,309258,1199640451.0,2.84,-2.0,-0.78,0.48
2024-07-01,600276,38.25,38.07,38.27,37.6,238909,911326444.0,1.75,-0.5,-0.19,0.37
2024-07-02,600276,38.03,37.27,38.05,37.04,310847,1168354207.0,2.65,-2.1,-0.8,0.49
2024-07-03,600276,37.4,38.47,39.4,37.13,552759,2137708980.0,6.09,3.22,1.2,0.87
2024-07-04,600276,38.47,38.25,39.25,38.13,289257,1120476865.0,2.91,-0.57,-0.22,0.45
2024-07-05,600276,38.26,39.83,40.1,37.9,493653,1942122106.0,5.75,4.13,1.58,0.77
2024-07-08,600276,39.0,39.01,39.9,38.24,499868,1964892357.0,4.17,-2.06,-0.82,0.78
2024-07-09,600276,38.92,38.79,39.28,37.81,401063,1555216747.0,3.77,-0.56,-0.22,0.63
2024-07-10,600276,38.8,39.21,39.59,38.68,202323,796385785.0,2.35,1.08,0.42,0.32
2024-07-11,600276,39.59,40.4,40.94,39.1,379802,1538773534.0,4.69,3.03,1.19,0.6
2024-07-12,600276,40.84,41.27,41.5,40.48,315010,1296947586.0,2.52,2.15,0.87,0.49
2024-07-15,600276,41.0,40.78,41.29,40.46,207110,845176103.0,2.01,-1.19,-0.49,0.32
2024-07-16,600276,40.65,40.95,41.06,40.42,226268,924082558.0,1.57,0.42,0.17,0.35
2024-07-17,600276,40.58,41.74,42.15,40.5,356832,1488713789.0,4.03,1.93,0.79,0.56
2024-07-18,600276,41.8,42.15,42.42,41.7,307122,1292463143.0,1.72,0.98,0.41,0.48
2024-07-19,600276,42.08,42.23,42.48,41.93,277511,1171709541.0,1.3,0.19,0.08,0.44
2024-07-22,600276,42.22,42.77,43.1,41.85,325703,1391175548.0,2.96,1.28,0.54,0.51
2024-07-23,600276,42.73,41.41,42.82,41.35,366897,1532779454.0,3.44,-3.18,-1.36,0.58
2024-07-24,600276,41.29,41.4,42.06,41.2,200352,832921592.0,2.08,-0.02,-0.01,0.31
2024-07-25,600276,41.22,41.46,41.88,40.7,219080,908502721.0,2.85,0.14,0.06,0.34
2024-07-26,600276,41.46,41.07,41.58,40.59,221158,907314994.0,2.39,-0.94,-0.39,0.35
2024-07-29,600276,41.02,40.49,41.36,40.39,234789,956395685.0,2.36,-1.41,-0.58,0.37
2024-07-30,600276,40.5,40.0,40.66,39.62,242615,969474036.0,2.57,-1.21,-0.49,0.38
2024-07-31,600276,39.99,42.21,42.36,39.7,395724,1638778249.0,6.65,5.53,2.21,0.62
2024-08-01,600276,42.19,41.95,42.5,41.75,174313,733290056.0,1.78,-0.62,-0.26,0.27
2024-08-02,600276,41.89,42.17,42.98,41.8,255820,1085719970.0,2.81,0.52,0.22,0.4
2024-08-05,600276,42.17,42.65,43.58,42.11,323588,1386017875.0,3.49,1.14,0.48,0.51
2024-08-06,600276,42.63,42.91,43.18,42.48,217715,931702111.0,1.64,0.61,0.26,0.34
2024-08-07,600276,42.88,42.15,42.89,42.11,177293,751651391.0,1.82,-1.77,-0.76,0.28
2024-08-08,600276,42.11,42.58,42.89,42.11,164887,700866800.0,1.85,1.02,0.43,0.26
2024-08-09,600276,42.7,42.42,43.3,42.41,155984,666579242.0,2.09,-0.38,-0.16,0.24
2024-08-12,600276,42.22,43.63,43.96,42.21,332835,1447922052.0,4.13,2.85,1.21,0.52
2024-08-13,600276,43.6,42.67,43.6,42.4,227236,973012156.0,2.75,-2.2,-0.96,0.36
2024-08-14,600276,42.95,42.5,42.98,42.09,141847,602382871.0,2.09,-0.4,-0.17,0.22
2024-08-15,600276,42.38,42.92,43.65,42.32,214247,921651490.0,3.13,0.99,0.42,0.34
2024-08-16,600276,42.6,43.12,43.21,42.3,156943,673487375.0,2.12,0.47,0.2,0.25
2024-08-19,600276,43.21,42.11,43.6,41.77,239673,1014833545.0,4.24,-2.34,-1.01,0.38
2024-08-20,600276,42.1,42.25,42.38,41.8,153987,648578631.0,1.38,0.33,0.14,0.24
2024-08-21,600276,42.19,42.31,42.8,42.04,162313,688060044.0,1.8,0.14,0.06,0.25
2024-08-22,600276,43.21,43.93,44.27,42.63,537348,2349925931.0,3.88,3.83,1.62,0.84
2024-08-23,600276,43.68,43.62,43.95,43.08,277509,1208090958.0,1.98,-0.71,-0.31,0.44
2024-08-26,600276,43.61,43.32,43.8,42.8,245225,1059543421.0,2.29,-0.69,-0.3,0.38
2024-08-27,600276,43.27,43.6,43.98,43.11,226268,987526036.0,2.01,0.65,0.28,0.35
2024-08-28,600276,43.6,43.5,44.08,43.15,206227,896690757.0,2.13,-0.23,-0.1,0.32
2024-08-29,600276,43.48,44.32,44.55,43.3,305230,1349314946.0,2.87,1.89,0.82,0.48
2024-08-30,600276,44.44,44.13,44.5,43.93,313280,1385994563.0,1.29,-0.43,-0.19,0.49
2024-09-02,600276,44.01,43.9,44.37,43.02,258008,1128406266.0,3.06,-0.52,-0.23,0.4
2024-09-03,600276,43.88,44.58,45.2,43.72,316480,1415250776.0,3.37,1.55,0.68,0.5
2024-09-04,600276,44.38,44.51,45.15,44.17,212577,949655587.0,2.2,-0.16,-0.07,0.33
2024-09-05,600276,44.66,45.0,45.18,44.42,198639,892416905.0,1.71,1.1,0.49,0.31
2024-09-06,600276,45.15,44.4,45.15,44.4,141476,632592170.0,1.67,-1.33,-0.6,0.22
2024-09-09,600276,44.4,44.55,45.42,44.3,256017,1144505482.0,2.52,0.34,0.15,0.4
2024-09-10,600276,44.4,44.48,44.7,43.71,199183,883221376.0,2.22,-0.16,-0.07,0.31
2024-09-11,600276,44.3,45.43,45.55,44.11,291578,1318678749.0,3.24,2.14,0.95,0.46
2024-09-12,600276,45.23,44.97,45.78,44.75,186578,842058821.0,2.27,-1.01,-0.46,0.29
2024-09-13,600276,44.95,44.77,45.3,44.4,195097,874100288.0,2.0,-0.44,-0.2,0.31
2024-09-18,600276,44.89,45.12,45.59,44.78,175079,791075183.0,1.81,0.78,0.35,0.27
2024-09-19,600276,45.13,45.0,45.33,44.4,224012,1006153997.0,2.06,-0.27,-0.12,0.35
2024-09-20,600276,44.9,42.71,44.9,42.32,669156,2879104757.0,5.73,-5.09,-2.29,1.05
2024-09-23,600276,42.88,42.71,43.48,42.52,284754,1219950847.0,2.25,0.0,0.0,0.45
2024-09-24,600276,43.38,43.66,43.72,42.24,433281,1866263527.0,3.47,2.22,0.95,0.68
2024-09-25,600276,44.01,43.84,44.65,43.69,433825,1914228800.0,2.2,0.41,0.18,0.68
2024-09-26,600276,44.14,46.46,46.5,43.71,476933,2151506359.0,6.36,5.98,2.62,0.75
2024-09-27,600276,47.38,48.68,48.9,46.95,380621,1826081206.0,4.2,4.78,2.22,0.6
2024-09-30,600276,50.2,52.3,52.74,50.0,1018482,5250200815.0,5.63,7.44,3.62,1.6
2024-10-08,600276,57.53,56.01,57.53,53.4,1192595,6658937520.0,7.9,7.09,3.71,1.87
2024-10-09,600276,55.0,51.68,55.0,51.56,900591,4785336951.0,6.14,-7.73,-4.33,1.41
2024-10-10,600276,51.68,52.57,53.82,51.68,585281,3089484854.0,4.14,1.72,0.89,0.92
2024-10-11,600276,52.13,50.2,52.57,49.68,495422,2518858627.0,5.5,-4.51,-2.37,0.78
2024-10-14,600276,50.5,51.39,51.67,50.06,395841,2016817820.0,3.21,2.37,1.19,0.62
2024-10-15,600276,51.39,50.6,52.62,50.55,363264,1870266585.0,4.03,-1.54,-0.79,0.57
2024-10-16,600276,49.89,49.18,50.68,49.01,397388,1971863407.0,3.3,-2.81,-1.42,0.62
2024-10-17,600276,49.3,49.22,50.53,49.22,342963,1711600383.0,2.66,0.08,0.04,0.54
2024-10-18,600276,49.0,50.48,51.51,48.76,536726,2684309741.0,5.59,2.56,1.26,0.84
2024-10-21,600276,50.6,50.56,51.07,49.33,471852,2372525724.0,3.45,0.16,0.08,0.74
2024-10-22,600276,50.21,50.76,51.79,50.21,401077,2046102371.0,3.13,0.4,0.2,0.63
2024-10-23,600276,50.83,50.69,51.18,50.14,370597,1875687445.0,2.05,-0.14,-0.07,0.58
2024-10-24,600276,50.6,48.67,50.6,47.82,901547,4383045856.0,5.48,-3.99,-2.02,1.41
2024-10-25,600276,48.6,48.0,48.6,46.72,943149,4498732087.0,3.86,-1.38,-0.67,1.48
2024-10-28,600276,48.03,48.59,48.9,47.97,571141,2769377026.0,1.94,1.23,0.59,0.9
2024-10-29,600276,48.62,48.18,48.91,48.1,397700,1926235120.0,1.67,-0.84,-0.41,0.62
2024-10-30,600276,48.18,47.2,48.48,46.96,475485,2256717311.0,3.15,-2.03,-0.98,0.75
2024-10-31,600276,47.21,46.6,47.4,46.56,456722,2138254363.0,1.78,-1.27,-0.6,0.72
2024-11-01,600276,46.72,47.56,48.5,46.72,619959,2962180401.0,3.82,2.06,0.96,0.97
2024-11-04,600276,48.1,47.99,48.39,47.26,406592,1942430936.0,2.38,0.9,0.43,0.64
2024-11-05,600276,47.62,48.68,48.84,47.5,514370,2489509350.0,2.79,1.44,0.69,0.81
2024-11-06,600276,48.71,48.75,49.68,48.25,537558,2624774467.0,2.94,0.14,0.07,0.84
2024-11-07,600276,48.6,50.0,50.0,48.41,584066,2882919254.0,3.26,2.56,1.25,0.92
2024-11-08,600276,50.1,49.5,50.5,49.15,652314,3240522917.0,2.7,-1.0,-0.5,1.02
2024-11-11,600276,48.99,49.43,49.67,48.3,586792,2870267472.0,2.77,-0.14,-0.07,0.92
2024-11-12,600276,49.43,49.29,50.78,49.05,767357,3839811096.0,3.5,-0.28,-0.14,1.2
2024-11-13,600276,49.16,49.35,50.26,49.06,409141,2023644063.0,2.43,0.12,0.06,0.64
2024-11-14,600276,49.27,48.45,49.7,48.43,389092,1911896966.0,2.57,-1.82,-0.9,0.61
2024-11-15,600276,48.27,47.7,48.7,47.7,330870,1593427809.0,2.06,-1.55,-0.75,0.52
2024-11-18,600276,47.71,47.2,48.06,47.0,303536,1443825224.0,2.22,-1.05,-0.5,0.48
2024-11-19,600276,47.24,47.43,47.8,46.84,260305,1230951482.0,2.03,0.49,0.23,0.41
2024-11-20,600276,47.44,50.46,50.79,47.44,1095674,5459304163.0,7.06,6.39,3.03,1.72
2024-11-21,600276,50.31,50.19,50.97,49.75,488475,2454422663.0,2.42,-0.54,-0.27,0.77
2024-11-22,600276,50.19,48.27,50.63,48.2,501548,2463628941.0,4.84,-3.83,-1.92,0.79
2024-11-25,600276,48.6,47.76,49.49,47.76,436129,2119573829.0,3.58,-1.06,-0.51,0.68
2024-11-26,600276,47.86,48.68,49.56,47.8,399756,1955082311.0,3.69,1.93,0.92,0.63
2024-11-27,600276,48.62,49.99,50.2,48.58,574544,2862205754.0,3.33,2.69,1.31,0.9
2024-11-28,600276,49.95,49.7,50.75,49.32,367210,1836357877.0,2.86,-0.58,-0.29,0.58
2024-11-29,600276,50.11,50.69,51.3,49.8,693041,3512492251.0,3.02,1.99,0.99,1.09
2024-12-02,600276,50.6,50.45,50.79,50.02,419765,2116109033.0,1.52,-0.47,-0.24,0.66
2024-12-03,600276,50.35,49.63,50.41,49.53,396197,1972432253.0,1.74,-1.63,-0.82,0.62
2024-12-04,600276,49.65,49.4,49.98,49.25,258260,1281641897.0,1.47,-0.46,-0.23,0.4
2024-12-05,600276,49.42,48.95,49.45,48.45,298108,1454359603.0,2.02,-0.91,-0.45,0.47
2024-12-06,600276,48.95,49.53,49.8,48.84,342291,1688375559.0,1.96,1.18,0.58,0.54
2024-12-09,600276,49.98,49.38,50.09,49.06,276614,1368832175.0,2.08,-0.3,-0.15,0.43
2024-12-10,600276,50.25,48.13,50.25,47.61,1022100,4957092802.0,5.35,-2.53,-1.25,1.6
2024-12-11,600276,47.86,48.15,48.17,47.51,429449,2056039720.0,1.37,0.04,0.02,0.67
2024-12-12,600276,48.15,48.04,48.15,47.6,361609,1732532838.0,1.14,-0.23,-0.11,0.57
2024-12-13,600276,47.8,46.59,47.91,46.56,650777,3061019957.0,2.81,-3.02,-1.45,1.02
2024-12-16,600276,46.58,46.07,46.58,45.8,354079,1630463503.0,1.67,-1.12,-0.52,0.56
2024-12-17,600276,46.05,46.5,46.97,45.9,315875,1470663476.0,2.32,0.93,0.43,0.5
2024-12-18,600276,46.7,46.59,47.05,46.53,247140,1154970052.0,1.12,0.19,0.09,0.39
2024-12-19,600276,46.18,46.54,46.66,45.88,217461,1007124998.0,1.67,-0.11,-0.05,0.34
2024-12-20,600276,46.54,46.25,46.88,46.22,260733,1212975576.0,1.42,-0.62,-0.29,0.41
2024-12-23,600276,46.25,45.85,46.33,45.51,361927,1660614929.0,1.77,-0.86,-0.4,0.57
2024-12-24,600276,45.85,46.33,46.66,45.78,293991,1362414863.0,1.92,1.05,0.48,0.46
2024-12-25,600276,46.56,46.62,47.0,46.33,315258,1472155113.0,1.45,0.63,0.29,0.49
2024-12-26,600276,46.5,46.11,46.54,45.76,255828,1178284148.0,1.67,-1.09,-0.51,0.4
2024-12-27,600276,46.2,46.1,46.36,45.9,212505,980779073.0,1.0,-0.02,-0.01,0.33
2024-12-30,600276,46.29,46.14,46.76,46.05,256267,1186680455.0,1.54,0.09,0.04,0.4
2024-12-31,600276,46.13,45.9,46.57,45.85,388166,1793640701.0,1.56,-0.52,-0.24,0.61
2025-01-02,600276,45.88,44.95,46.1,44.7,348132,1575496086.0,3.05,-2.07,-0.95,0.55
2025-01-03,600276,45.0,44.36,45.17,44.16,273873,1223704155.0,2.25,-1.31,-0.59,0.43
2025-01-06,600276,44.75,45.01,45.11,44.38,301481,1351231040.0,1.65,1.47,0.65,0.47
2025-01-07,600276,45.05,44.04,45.09,44.01,257422,1139218012.0,2.4,-2.16,-0.97,0.4
2025-01-08,600276,44.05,43.55,44.18,42.95,350327,1524946448.0,2.79,-1.11,-0.49,0.55
2025-01-09,600276,43.58,43.08,43.87,43.06,257768,1116825881.0,1.86,-1.08,-0.47,0.4
2025-01-10,600276,43.06,42.67,43.41,42.53,265752,1138717521.0,2.04,-0.95,-0.41,0.42
2025-01-13,600276,42.51,42.81,43.17,42.4,191129,819457430.0,1.8,0.33,0.14,0.3
2025-01-14,600276,42.81,44.29,44.41,42.81,337755,1481294682.0,3.74,3.46,1.48,0.53
2025-01-15,600276,44.26,43.88,44.28,43.66,184965,810779951.0,1.4,-0.93,-0.41,0.29
2025-01-16,600276,44.08,42.9,44.15,42.86,310158,1344908224.0,2.94,-2.23,-0.98,0.49
2025-01-17,600276,42.5,42.84,43.08,42.44,200612,857835007.0,1.49,-0.14,-0.06,0.31
2025-01-20,600276,43.29,44.52,45.36,43.28,558603,2490393185.0,4.86,3.92,1.68,0.88
2025-01-21,600276,44.85,45.13,45.3,44.55,353980,1593272360.0,1.68,1.37,0.61,0.55
2025-01-22,600276,45.03,44.43,45.24,44.24,210751,939501099.0,2.22,-1.55,-0.7,0.33
2025-01-23,600276,44.55,43.96,44.82,43.77,286082,1264462646.0,2.36,-1.06,-0.47,0.45
2025-01-24,600276,43.87,44.64,45.15,43.82,350461,1569811205.0,3.03,1.55,0.68,0.55
2025-01-27,600276,44.8,44.65,45.18,44.58,193068,864900093.0,1.34,0.02,0.01,0.3
2025-02-05,600276,44.67,44.01,44.8,43.87,274407,1209865781.0,2.08,-1.43,-0.64,0.43
2025-02-06,600276,44.13,44.36,44.55,43.67,252177,1113529253.0,2.0,0.8,0.35,0.4
2025-02-07,600276,44.36,45.29,46.33,44.0,505422,2283393395.0,5.25,2.1,0.93,0.79
2025-02-10,600276,45.5,44.88,45.5,44.67,378892,1702769263.0,1.83,-0.91,-0.41,0.59
2025-02-11,600276,45.0,44.19,45.1,44.05,310678,1376208094.0,2.34,-1.54,-0.69,0.49
2025-02-12,600276,44.2,44.44,44.55,44.02,251757,1113067394.0,1.2,0.57,0.25,0.39
2025-02-13,600276,44.3,44.64,45.06,44.06,378625,1692124022.0,2.25,0.45,0.2,0.59
2025-02-14,600276,44.62,45.5,45.77,44.56,522174,2363013539.0,2.71,1.93,0.86,0.82
2025-02-17,600276,45.8,45.26,46.31,44.95,557653,2543137861.0,2.99,-0.53,-0.24,0.87
2025-02-18,600276,45.31,44.82,45.77,44.66,350219,1582024379.0,2.45,-0.97,-0.44,0.55
2025-02-19,600276,44.74,44.71,45.18,44.2,367611,1642055731.0,2.19,-0.25,-0.11,0.58
2025-02-20,600276,44.75,46.5,46.98,44.75,854058,3962875924.0,4.99,4.0,1.79,1.34
2025-02-21,600276,46.7,48.28,48.48,46.53,975118,4658378219.0,4.19,3.83,1.78,1.53
2025-02-24,600276,48.4,48.09,48.65,47.6,533081,2562457640.0,2.17,-0.39,-0.19,0.84
2025-02-25,600276,47.64,47.37,48.25,47.17,354332,1689640415.0,2.25,-1.5,-0.72,0.56
2025-02-26,600276,47.6,47.55,47.74,46.95,328113,1551997435.0,1.67,0.38,0.18,0.51
2025-02-27,600276,47.4,47.91,48.36,47.19,369081,1768169581.0,2.46,0.76,0.36,0.58
2025-02-28,600276,47.71,45.96,48.1,45.81,491615,2294571489.0,4.78,-4.07,-1.95,0.77
2025-03-03,600276,45.95,45.92,46.81,45.77,318946,1476382971.0,2.26,-0.09,-0.04,0.5
2025-03-04,600276,45.81,45.86,46.09,45.38,243337,1113598159.0,1.55,-0.13,-0.06,0.38
2025-03-05,600276,45.86,45.98,46.12,45.46,252670,1157331477.0,1.44,0.26,0.12,0.4
2025-03-06,600276,46.3,46.52,46.86,46.05,331389,1539946176.0,1.76,1.17,0.54,0.52
2025-03-07,600276,46.4,45.68,46.4,45.52,336614,1544840662.0,1.89,-1.81,-0.84,0.53
2025-03-10,600276,45.82,45.49,46.16,45.0,343606,1561460747.0,2.54,-0.42,-0.19,0.54
2025-03-11,600276,45.05,45.34,45.49,44.95,291535,1317152158.0,1.19,-0.33,-0.15,0.46
2025-03-12,600276,45.38,45.0,45.79,44.95,339551,1533371103.0,1.85,-0.75,-0.34,0.53
2025-03-13,600276,45.05,45.03,45.28,44.77,243349,1095003467.0,1.13,0.07,0.03,0.38
2025-03-14,600276,45.12,46.54,46.87,44.88,573207,2648874641.0,4.42,3.35,1.51,0.9
2025-03-17,600276,47.32,46.48,47.35,46.38,277431,1295638303.0,2.08,-0.13,-0.06,0.43
2025-03-18,600276,46.88,46.5,47.48,46.42,308309,1443933601.0,2.28,0.04,0.02,0.48
2025-03-19,600276,46.52,47.29,48.12,46.3,485162,2295409175.0,3.91,1.7,0.79,0.76
2025-03-20,600276,47.2,46.63,47.47,46.48,325188,1521454257.0,2.09,-1.4,-0.66,0.51
2025-03-21,600276,46.4,44.85,46.63,44.83,541538,2458827778.0,3.86,-3.82,-1.78,0.85
2025-03-24,600276,44.86,44.35,45.04,44.2,327076,1454999354.0,1.87,-1.11,-0.5,0.51
2025-03-25,600276,44.47,44.87,45.02,44.23,229105,1026660592.0,1.78,1.17,0.52,0.36
2025-03-26,600276,46.2,46.23,46.94,46.07,611036,2832596084.0,1.94,3.03,1.36,0.96
2025-03-27,600276,46.08,48.39,48.42,45.6,868632,4127696681.0,6.1,4.67,2.16,1.36
2025-03-28,600276,48.39,48.61,49.53,48.39,772998,3782798004.0,2.36,0.45,0.22,1.21
2025-03-31,600276,48.98,49.2,50.08,48.85,783166,3863528326.0,2.53,1.21,0.59,1.23
2025-04-01,600276,49.2,51.8,52.5,48.91,1359063,6963773597.0,7.3,5.28,2.6,2.13
2025-04-02,600276,51.32,50.85,51.76,50.66,631879,3230471821.0,2.12,-1.83,-0.95,0.99
2025-04-03,600276,50.41,51.04,51.6,50.41,517858,2643033087.0,2.34,0.37,0.19,0.81
2025-04-07,600276,48.8,48.7,49.85,46.76,1155033,5580749462.0,6.05,-4.58,-2.34,1.81
2025-04-08,600276,48.8,48.7,49.29,47.26,987646,4739094856.0,4.17,0.0,0.0,1.55
2025-04-09,600276,47.73,48.22,48.22,45.86,975200,4574095268.0,4.85,-0.99,-0.48,1.53
2025-04-10,600276,48.97,48.5,49.09,47.86,731713,3541702205.0,2.55,0.58,0.28,1.15
2025-04-11,600276,48.16,48.38,48.68,47.8,425798,2053266781.0,1.81,-0.25,-0.12,0.67
2025-04-14,600276,48.38,48.87,50.0,48.1,571834,2811326097.0,3.93,1.01,0.49,0.9
2025-04-15,600276,48.6,48.27,48.93,47.92,326289,1571241599.0,2.07,-1.23,-0.6,0.51
2025-04-16,600276,48.4,48.9,48.9,47.36,455344,2184411134.0,3.19,1.31,0.63,0.71
2025-04-17,600276,48.54,48.78,48.87,48.32,303900,1477059115.0,1.12,-0.25,-0.12,0.48
2025-04-18,600276,48.58,48.0,48.92,47.86,253302,1217785121.0,2.17,-1.6,-0.78,0.4
2025-04-21,600276,47.7,49.17,49.4,47.63,370680,1811287012.0,3.69,2.44,1.17,0.58
2025-04-22,600276,49.04,50.97,51.3,49.04,617892,3116791043.0,4.6,3.66,1.8,0.97
2025-04-23,600276,50.96,51.09,51.45,50.62,385430,1964625809.0,1.63,0.24,0.12,0.6
2025-04-24,600276,50.97,51.13,51.72,50.42,336077,1721477004.0,2.54,0.08,0.04,0.53
